1444594718,568428748
1444594718,1248459222
1444594718,212769105
1444594718,430818412
1444594718,79536438
1444594718,81216996
1444594718,50037051
1444594718,154280902
1444594718,48177728
1444594718,330432644
1444594718,252927150
1444594718,23375688
1444594718,82537391
1444594718,144849060
1444594718,117805330
1444594718,839173063
1444594718,591102377
1444594718,416616435
1444594718,427547697
1444594718,596217170
1444594718,609711520
1444594718,37008705
1444594718,109303622
1444594718,37457377
1444594718,145924343
1444594718,550281859
1444594718,412480817
1444594729,192053662
1444594729,166788286
1444594729,61018481
1444594729,143490635
1444594729,14050583
1444594729,9633802
1444594729,123737099
1444594729,143964451
1444594729,285192216
1444594729,35013719
1444594729,180727958
1444594730,1244797771
1444594740,1405325779
1444594741,3390132988
1444594741,98414217
1444594741,916695072
1444594741,903432812
1444594741,531383314
1444594741,1531667011
1444594741,3699611061
1444594741,1318547504
1444594741,3434166983
1444594741,1261483082
1444594741,2464772510
1444594741,2595856325
1444594741,985408561
1444594741,2836958576
1444594741,3091831959
1444594741,2214741040
1444594741,976412689
1444594741,1454598146
1444594741,2905740969
1444594741,1316907974
1444594741,50492265
1444594741,117864015
1444594741,1103139120
1444594741,521750725
1444594741,3018542392
1444594741,3007882114
1444594741,2987206451
1444594741,953403193
1444594741,2911375793
1444594741,1946579574
1444594741,2267665681
1444594741,273009779
1444594741,37885627
1444594741,1589738802
1444594741,1651072052
1444594741,501250008
1444594741,1036904108
1444594741,2233200062
1444594741,2467589289
1444594741,487875589
1444594741,521746823
1444594741,2303588608
1444594741,436687774
1444594741,2581112703
1444594741,2422587051
1444594741,2531553701
1444594741,1071907674
1444594741,372369612
1444594741,1531690656
1444594741,2295856805
1444594741,212901195
1444594741,710633988
1444594741,1958209219
1444594741,420558507
1444594741,1868569963
1444594741,937641954
1444594741,1526094920
1444594741,1234868036
1444594741,2221878222
1444594741,1145575579
1444594741,362714432
1444594741,976211083
1444594741,1955144269
1444594741,1341586578
1444594741,428376427
1444594741,1341816979
1444594741,1048211574
1444594741,2151652194
1444594741,129280144
1444594741,936979747
1444594741,705207784
1444594741,1073886380
1444594741,780825824
1444594741,1106525467
1444594741,418943658
1444594741,395207246
1444594741,1402932720
1444594741,1423072764
1444594741,1276059829
1444594741,1149024170
1444594741,1620897998
1444594741,499860764
1444594741,382615689
1444594741,747199790
1444594741,1457854226
1444594741,1449049519
1444594741,391419629
1444594741,253621292
1444594741,1095796303
1444594741,1323340826
1444594741,705344869
1444594741,1372426783
1444594741,629333961
1444594741,1281414895
1444594741,455918118
1444594741,427714310
1444594741,718976990
1444594741,1373038153
1444594741,856121672
1444594741,84641459
1444594741,1375559136
1444594741,1107430586
1444594741,311694563
1444594741,879911394
1444594741,1157852882
1444594741,517550411
1444594741,1367744347
1444594741,1276086607
1444594741,731695068
1444594741,1163835594
1444594746,786239036
1444594747,390652630
1444594747,88161795
1444594747,590785921
1444594747,1364763338
1444594747,589942712
1444594748,10228272
1444594748,2459371
1444594748,1208256810
1444594748,380541412
1444594760,324029302
1444594760,734943618
1444594760,266247244
1444594760,66457885
1444594760,303486762
1444594760,233398299
1444594760,328791861
1444594760,1571253954
1444594760,149264991
1444594760,24989174
1444594760,54384394
1444594760,1275408084
1444594760,182508929
1444594760,411601014
1444594760,102492281
1444594760,362725644
1444594760,268941928
1444594760,282515875
1444594760,188087749
1444594760,196192436
1444594760,1475208434
1444594760,463815677
1444594760,318424977
1444594760,489840428
1444594760,291105385
1444594760,95466297
1444594760,175767719
1444594760,36152770
1444594760,21054053
1444594760,62557485
1444594760,8163442
1444594760,23976386
1444594760,24938572
1444594760,29259470
1444594760,150534971
1444594760,506127226
1444594760,303368336
1444594760,921945926
1444594760,24444579
1444594760,867194936
1444594760,1483370365
1444594760,78473551
1444594760,430714474
1444594760,1403757836
1444594760,608102412
1444594760,369121121
1444594760,144463187
1444594760,396237741
1444594760,404206581
1444594760,1474606680
1444594760,455687665
1444594760,142492051
1444594760,1350001705
1444594760,1077279762
1444594760,974301649
1444594760,393782638
1444594760,395012683
1444594760,75916180
1444594760,46399677
1444594760,384948943
1444594760,32433869
1444594760,68978681
1444594760,14691200
1444594760,177404638
1444594760,85603854
1444594760,79314105
1444594760,388546379
1444594760,539745204
1444594760,210927970
1444594760,35787166
1444594760,217857211
1444594760,706301012
1444594760,167308598
1444594760,116109941
1444594760,58348369
1444594760,36575862
1444594760,156976654
1444594760,74825607
1444594760,20003448
1444594760,16679529
1444594760,487763809
1444594760,380294247
1444594760,123903376
1444594760,90086871
1444594760,87781747
1444594760,501217173
1444594760,17087270
1444594760,92579153
1444594760,636522473
1444594760,41931380
1444594760,122685623
1444594760,47767736
1444594760,19743731
1444594760,61004754
1444594760,254612726
1444594760,147561921
1444594760,1468366213
1444594760,83727537
1444594760,861867343
1444594760,19679461
2438516730,1027089030
2438516730,1916865619
2438516730,376325416
2438516730,121456488
2438516730,1153648062
2438516730,343785675
2438516730,3493936342
2438516730,372308297
2438516730,3083439616
2438516730,770112955
2438516730,118034024
2438516730,861023550
2438516730,3473188702
2438516730,1564627279
2438516730,279310852
2438516730,952353432
2438516730,3570291555
2438516730,3849612433
2438516730,19261153
2438516730,254947915
2438516730,1851018199
2438516730,2821374946
2438516730,285332458
2438516730,2431096042
2438516730,769292492
2438516730,1325205511
2438516730,1883918340
2438516730,2448191228
2438516730,400068298
2438516730,586860993
2438516730,3863274921
2438516730,2938090523
2438516730,3907973548
2438516730,2589229936
2438516730,3300595174
2438516730,3796750529
2438516730,972094736
2438516730,3068755379
2438516730,250921056
2438516730,3917312248
2438516730,567012058
2438516730,2546538996
2438516730,160317524
2438516730,3296656912
2438516730,507728918
2438516730,3008679465
2438516730,3892358513
2438516730,2476431641
2438516730,3218701373
2438516730,711117968
2438516730,3547759517
2438516730,2355023969
2438516730,463397903
2438516730,442019518
2438516730,756776102
2438516730,465311216
2438516730,878681317
2438516730,829348956
2438516730,2436752112
2438516730,3887923875
2438516730,1180038294
2438516730,3888387681
2438516730,478470024
2438516730,273483727
2438516730,3899533293
2438516730,3601145375
2438516730,3899348123
2438516730,613988734
2438516730,907841989
2438516730,3586754293
2438516730,793201531
2438516730,415629599
2438516730,456094397
2438516730,887512706
2438516730,2782836241
2438516730,2173724837
2438516730,834129984
2438516730,842095982
2438516730,1239888020
2438516730,3786723862
2438516730,3786723862
2438516730,511878879
2438516730,417651685
2438516730,570076462
2438516730,1149072110
2438516730,338328589
2438516730,762149065
2438516730,2955807802
2438516730,382219082
2438516730,385572543
2438516730,1732215210
2438516730,603962657
2438516730,3304125219
2438516730,2899519006
2438516730,3899599055
2438516730,830863784
2438516730,1117812476
2438516730,224478787
2438516730,194124955
2438516730,112097200
2438516730,3234214697
2438516730,2891623817
2438516730,133747030
2438516730,342440333
2438516730,2511341382
2438516730,3852787096
2438516730,265933422
2438516730,1008989922
2438516730,636393705
2438516730,67642727
2438516730,2415954279
2438516730,89597786
2438516730,2724130775
2438516730,519610035
2438516730,541085146
2438516730,3911880021
2438516730,3912134494
2438516730,3662834543
2438516730,753745735
2438516730,3290683578
2438516730,728149460
2438516730,3865332197
2438516730,612038734
2438516730,2724200878
2438516730,2577185350
2438516730,224114803
2438516730,3914591860
2438516730,294067249
2438516730,2696539949
2438516730,528769115
2438516730,290112813
2438516730,920196985
2438516730,3028608067
2438516730,262311241
2438516730,443983982
2438516730,586683709
2438516730,225771186
2438516730,509029229
2438516730,757560552
2438516730,3240973953
2438516730,337678220
2438516730,3920221036
2438516730,3919225582
2438516730,2575734426
2438516730,1425665774
2438516730,3920309482
2438516730,306241902
2438516730,1615330410
2438516730,2355747612
2438516730,3920156615
2438516730,3861173775
2438516730,260906084
2438516730,3910599735
2438516730,467868417
2438516730,2169760511
2438516730,2923883529
2438516730,2601889922
2438516730,3920265827
2438516730,2363404322
2438516730,1545389035
2438516730,483169942
2438516730,129884449
2438516730,3914541557
2438516730,3920235377
2438516730,197726471
2438516730,3368471842
2438516730,2191376810
2438516730,3318177022
2438516730,2151308982
2438516730,1328122982
2438516730,390255350
2438516730,3404204933
2438516730,390392375
2438516730,543438824
2438516730,3284685313
2438516730,586142262
2438516730,3904665136
2438516730,2263608316
2438516730,1080746293
2438516730,200819292
2438516730,1528349442
2438516730,1604259894
2438516730,3919062317
2438516730,3920303194
2438516730,255084044
2438516730,1019145991
2438516730,2787898593
2438516730,2359971871
2438516730,46408419
2438516730,197070836
2438516730,3918337053
2438516730,374731811
2438516730,194952346
2438516730,1501434991
2438516730,348484290
2438516730,404240566
2438516730,2949061899
2438516730,2233130976
2438516730,825042379
2438516730,166699895
2438516730,2725199103
2438516730,2163967324
2438516730,3920238940
2438516730,3186566864
2438516730,3412574236
2438516730,428553347
2438516730,238609450
2438516730,222137635
2438516730,801619098
2438516730,310738406
2438516730,113708562
2438516730,3191781141
2438516730,495089094
2438516730,163775854
2438516730,331936409
2438516730,393343455
2438516730,3558061635
2438516730,2795224487
2438516730,2215779889
2438516730,563136568
2438516730,3409404442
2438516730,820269066
2438516730,3920187075
2438516730,269039386
2438516730,3000008363
2438516730,2767875588
2438516730,3698896775
2438516730,247417692
2438516730,3032397243
2438516730,3195392848
2438516730,627714757
2438516730,913079120
2438516730,295204006
2438516730,1194717380
2438516730,164097811
2438516730,1190476424
2438516730,1333752690
2438516730,3919334361
2438516730,129758484
2438516730,2269493477
2438516730,785491724
2438516730,182330628
2438516730,3229146776
2438516730,3919857556
2438516730,3920147116
2438516730,3920051079
2438516730,3919528959
2438516730,3648564980
2438516730,3920012067
2438516730,3730184723
2438516730,3910771587
2438516730,3871244536
2438516730,3849566534
2438516730,3161654051
2438516730,3920144489
2438516730,3920039163
2438516730,3920167109
2438516730,3920111595
2438516730,3596932455
2438516730,3910991183
2438516730,3920163257
2438516730,3920127149
2438516730,3920153297
2438516730,3920117843
2438516730,3920197349
2438516730,3888181115
2438516730,3920153541
2438516730,3920206343
2438516730,3528245776
2438516730,3843789933
2438516730,3920175861
2438516730,3161056485
2438516730,3920229749
2438516730,3917277855
2438516730,3849666500
2438516730,3920334148
2438516730,3418057504
2438516730,3919818245
2438516730,1245405679
2438516730,3920287589
2438516730,3920221635
2438516730,3920297837
2438516730,3920360962
2438516730,3920254101
2438516730,3920260401
2438516730,3371775238
2438516730,3882242895
2438516730,3918117682
2438516730,3849810739
2438516730,425427596
2438516730,2948608894
2438516730,3920399062
2438516730,3837153621
2438516730,3920347763
2438516730,3920420836
2438516730,3849798980
2438516730,3920412556
2438516730,3382006113
2438516730,3920324661
2438516730,163337597
